excerpt,published_date,refresh_existing,scraped_at,source,tags,title,topics,url
"Zephyr Energy has expanded its operated position in Utah's Paradox basin with the acquisition of 2,294 additional acres, increasing its total operated acreage to more than 72,000 gross acres as it continues to build its regional portfolio.",2026-07-03,0,2026-07-07T16:32:27.653442+00:00,worldoil,U.S. Onshore,"Zephyr Energy adds Utah acreage, expands Paradox basin footprint",,https://www.worldoil.com/news/2026/7/3/zephyr-energy-adds-utah-acreage-expands-paradox-basin-footprint/
"KONGSBERG has secured a contract to provide underwater surveillance and protection technology for critical infrastructure, supporting the security of offshore energy assets, subsea cables and other essential facilities for an international customer.",2026-07-03,0,2026-07-07T16:32:27.955383+00:00,worldoil,,KONGSBERG wins contract to protect critical offshore infrastructure,Offshore,https://www.worldoil.com/news/2026/7/3/kongsberg-wins-contract-to-protect-critical-offshore-infrastructure/
"Bernhard Schulte Offshore has taken delivery of the Windea Clarke commissioning service operation vessel (CSOV) from Ulstein Verft, expanding its offshore service fleet with a hybrid-ready vessel designed for offshore construction and maintenance operations.",2026-07-03,0,2026-07-07T16:32:28.344650+00:00,worldoil,,Ulstein delivers hybrid-ready CSOV to Bernhard Schulte Offshore,Offshore,https://www.worldoil.com/news/2026/7/3/ulstein-delivers-hybrid-ready-csov-to-bernhard-schulte-offshore/
"XRG has completed the acquisition of an additional equity interest in Rio Grande LNG's Trains 4 and 5, giving the company ownership across all five trains under construction at the 30-MMtpa export project in Texas.",2026-07-03,0,2026-07-07T16:32:28.764620+00:00,worldoil,"North America,LNG","XRG expands Rio Grande LNG stake, now invested across all five trains",,https://www.worldoil.com/news/2026/7/3/xrg-expands-rio-grande-lng-stake-now-invested-across-all-five-trains/
"Seven OPEC+ members have agreed to increase collective oil production by 188,000 bpd in August, continuing the gradual rollback of voluntary production cuts while reaffirming their commitment to maintaining market stability.",2026-07-05,0,2026-07-07T16:32:29.163998+00:00,worldoil,"Production,Russia,Middle East,Regulatory","OPEC+ to raise oil production by 188,000 bpd in August",,https://www.worldoil.com/news/2026/7/5/opec-to-raise-oil-production-by-188-000-bpd-in-august/
"Superior Energy Services has agreed to acquire Sonic Holdings, adding electric feed-through technologies, production equipment and drilling wellheads to its Wellsite Solutions portfolio as it expands its production-focused oilfield services business.",2026-07-06,0,2026-07-07T16:32:29.623530+00:00,worldoil,"Production,North America",Superior Energy to acquire Sonic in production equipment expansion,,https://www.worldoil.com/news/2026/7/6/superior-energy-to-acquire-sonic-in-production-equipment-expansion/
"Dutch emission-reduction technology innovator Value Maritime has appointed MIE Group Ltd as its new commercial agent in Cyprus, reinforcing its commitment to expanding across the Mediterranean region.",2025-10-22,0,2026-07-07T16:32:30.467279+00:00,worldoil,"Eastern Mediterranean,Cyprus",Value Maritime expands Mediterranean presence with appointment of commercial agent in Cyprus,Company News,https://www.worldoil.com/company-news/2025/10/22/value-maritime-expands-mediterranean-presence-with-appointment-of-commercial-agent-in-cyprus/
"TGP Brazil is marking 20 years of delivering project logistics services across South America, supporting oil and gas, mining and infrastructure developments.",2025-12-15,0,2026-07-07T16:32:30.820720+00:00,worldoil,Brazil,"TGP Brazil marks 20 years supporting energy, infrastructure project logistics",Company News,https://www.worldoil.com/company-news/2025/12/15/tgp-brazil-marks-20-years-supporting-energy-infrastructure-project-logistics/
ASCO has launched a new brand identity reflecting its expanding role in global logistics and materials management across oil and gas and other industrial sectors.,2025-12-26,0,2026-07-07T16:32:31.325371+00:00,worldoil,UK/UKCS,ASCO unveils new brand as global logistics demand grows across energy sector,Company News,https://www.worldoil.com/company-news/2025/12/26/asco-unveils-new-brand-as-global-logistics-demand-grows-across-energy-sector/
"Master Boat Builders has launched the final Rapport 2800 tugboat for Gulf LNG operations, supporting marine logistics and safety at U.S. Gulf Coast LNG terminals.",2026-01-05,0,2026-07-07T16:32:31.706628+00:00,worldoil,"U.S. Onshore,LNG","Master Boat Builders delivers sixth tugboat for Gulf LNG, Moran partnership",Company News,https://www.worldoil.com/company-news/2026/1/5/master-boat-builders-delivers-sixth-tugboat-for-gulf-lng-moran-partnership/
"ELITE Oil & Gas has acquired EUTEX’s hazardous-area training business, expanding CompEx and IECEx-certified training services across Asia and the Middle East.",2026-01-13,0,2026-07-07T16:32:32.112573+00:00,worldoil,"Middle East,South Asia",ELITE strengthens hazardous-area training with EUTEX acquisition across key energy hubs,Company News,https://www.worldoil.com/company-news/2026/1/13/elite-strengthens-hazardous-area-training-with-eutex-acquisition-across-key-energy-hubs/
"Tenaris will invest more than $90 million to modernize its Pennsylvania steel shop and seamless pipe manufacturing facilities, expanding automation, improving production efficiency and supporting U.S. oil country tubular goods (OCTG) manufacturing for the energy industry.",2026-06-30,0,2026-07-07T16:32:32.921356+00:00,worldoil,"U.S. Onshore,ESG/Investment",Tenaris invests $90 million to modernize Pennsylvania OCTG manufacturing,,https://www.worldoil.com/news/2026/6/30/tenaris-invests-90-million-to-modernize-pennsylvania-octg-manufacturing/
Shell expects global LNG trade to remain flat in 2026 if shipping through the Strait of Hormuz returns to normal this summer but warns that a prolonged closure could result in a rare annual decline in LNG supply. The outlook comes as Qatar continues recovering from conflict-related disruptions.,2026-06-30,0,2026-07-07T16:32:33.249536+00:00,worldoil,LNG,Shell sees flat LNG trade in 2026 as Hormuz recovery remains uncertain,,https://www.worldoil.com/news/2026/6/30/shell-sees-flat-lng-trade-in-2026-as-hormuz-recovery-remains-uncertain/
"ADNOC is proposing a new pricing methodology for Upper Zakum, Das and Umm Lulu crude that would link official selling prices to the Dubai benchmark rather than Murban futures. The move could simplify regional pricing comparisons as the UAE expands crude exports.",2026-06-30,0,2026-07-07T16:32:33.563375+00:00,worldoil,"UAE,Oil and Gas Prices",ADNOC considers new crude pricing system tied to Dubai benchmark,,https://www.worldoil.com/news/2026/6/30/adnoc-considers-new-crude-pricing-system-tied-to-dubai-benchmark/
"The Gulf Energy Information Excellence Awards closed its 2026 nomination cycle with a record-breaking 500+ submissions from more than 123 companies worldwide, with Aramco confirmed as Platinum Partner and finalists set to be announced the week of July 28.",2026-07-01,0,2026-07-07T16:32:33.982518+00:00,worldoil,"North America,Innovative Thinkers,People",Gulf Energy Information Excellence Awards® closes record-breaking nomination cycle for 2026,,https://www.worldoil.com/news/2026/7/1/gulf-energy-information-excellence-awards-closes-record-breaking-nomination-cycle-for-2026/
